Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
16,,Fucellia,327,335,5.24,1,,,,Exact,9.41426,0,"Fucellia Robineaux-desvoidy, 1842",Fucellia,149233,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Diptera|Brachycera|Muscomorpha|Anthomyiidae|Anthomyiinae|Anthomyiini|Fucellia,
17,,Fucellia costalis,19684,19701,13.05,2,,,,Exact,9.41496,0,"Fucellia costalis Stein, 1910",Fucellia costalis,6K2KX,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Anthomyiidae|Fucellia|Fucellia costalis,
18,,Fucellia maritima,1579,1597,12.16,2,,,,Exact,9.41496,0,"Fucellia maritima (Haliday, 1838)",Fucellia maritima,9H9XP,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Anthomyiidae|Fucellia|Fucellia maritima,
19,,Fucellia rufitibia,63,82,11.88,2,,,,Exact,9.41496,0,"Fucellia rufitibia Stein, 1910",Fucellia rufitibia,6JQL2,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Anthomyiidae|Fucellia|Fucellia rufitibia,
20,,Gigartina,4457,4467,4.10,1,,,,Exact,9.41496,0,"Gigartina Stackhouse, 1809",Gigartina,4NH9,1,Catalogue of Life,Biota|Plantae|Rhodophyta|Eurhodophytina|Florideophyceae|Gigartinales|Gigartinaceae|Gigartina,
21,,Iridaea,4472,4480,4.55,1,,,,Exact,9.41496,0,"Iridaea Bory de Saint-Vincent, 1826",Iridaea,54ZH,1,Catalogue of Life,Biota|Plantae|Rhodophyta|Eurhodophytina|Florideophyceae|Gigartinales|Gigartinaceae|Iridaea,
22,,L. johnsoni,5456,5467,6.57,2,,,,NoMatch,0.0,,,,,,,,
23,,Larvae,21670,21676,1.57,1,,,,Exact,9.41003,0,Larvae,Larvae,2579193,168,ION,,
24,,Lentocera johnsoni,106,124,7.15,2,,,,Fuzzy,9.39158,1,"Leptocera johnsoni Spuler, 1925",Leptocera johnsoni,88JDG,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Sphaeroceridae|Limosininae|Thoracochaeta|Thoracochaeta johnsoni,
25,,Leptocera,2682,2691,5.60,1,,,,Exact,9.41461,0,"Leptocera Jacubowa, 1906",Leptocera,BF6D2,1,Catalogue of Life,Biota|Animalia|Platyhelminthes|Rhabditophora|Polycladida|Acotylea|Leptoplanoidea|Notoplanidae|Notoplana,
26,,Macrocystis,4497,4510,4.73,1,,,,Exact,9.41496,0,"Macrocystis C.Agardh, 1820",Macrocystis,7PD82,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Phaeophyceae|Laminariales|Laminariaceae|Macrocystis,
27,,Phyllospadix,16038,16051,3.77,1,,,,Exact,9.41496,0,Phyllospadix Hook.,Phyllospadix,8W2DJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Alismatales|Zosteraceae|Phyllospadix,
28,,Sphaeroceridae,1323,1339,5.13,1,,,,Exact,9.41426,0,"Sphaeroceridae Macquart, 1835",Sphaeroceridae,urn:lsid:irmng.org:taxname:110883,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Diptera|Sphaeroceridae,
29,,Suli,21212,21216,0.92,1,,,,Exact,9.41074,0,Suli,Suli,60781548,12,EOL,,
30,,Tucellia intermedia,1869,1888,6.40,2,,,,Fuzzy,9.39158,1,"Fucellia intermedia Lundbeck, 1901",Fucellia intermedia,6JQL7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Anthomyiidae|Fucellia|Fucellia tergina,
31,,Zostera,17037,17045,4.96,1,,,,Exact,9.41496,0,Zostera L.,Zostera,8W4TW,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Alismatales|Zosteraceae|Zostera,
