Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
15,,Coelenterata,18324,18338,5.00,1,,,,Exact,9.41286,0,Coelenterata Leuckart 1848,Coelenterata,105,113,Zoological names,Animalia|Metazoa|Enterozoa|Radiata|Coelenterata,
16,,Corallina vancouveriensis,6531,6557,11.18,2,,,,Exact,9.41426,0,Corallina vancouveriensis Yendo,Corallina vancouveriensis,4941,195,AlgaeBase,Rhodophyta|Florideophyceae|Corallinales|Corallinaceae|Corallina|Corallina vancouveriensis,
17,,Corynactis californica,4855,4877,12.63,2,,,,Exact,9.41496,0,"Corynactis californica Carlgren, 1936",Corynactis californica,YQK8,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Corallimorpharia|Corallimorphidae|Corynactis|Corynactis californica,
18,,Corynactis californica community,13544,13577,12.06,3,,,,PartialExact,8.65558,0,"Corynactis californica Carlgren, 1936",Corynactis californica,YQK8,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Corallimorpharia|Corallimorphidae|Corynactis|Corynactis californica,
19,,Corynactis community,9936,9956,4.38,2,,,,PartialExact,8.65558,0,"Corynactis Allman, 1846",Corynactis,7NTLL,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Corallimorpharia|Corallimorphidae|Corynactis,
20,,Corynactus californica,386,408,7.97,2,,,,Fuzzy,9.36213,2,Corynactus californicus,Corynactus californicus,101168416,169,uBio NameBank,|Corynactus californicus,
21,,Cove�tthese anemones,8035,8055,1.39,2,,,,NoMatch,0.0,,,,,,,,
22,,Diadumine,166,175,2.74,1,,,,Exact,9.41180,0,Diadumine,Diadumine,BGC5T,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Metridioidea|Diadumenidae|Diadumene,
23,,Diadumine lighti,4893,4909,7.00,2,,,,Fuzzy,9.39194,1,"Diadumene lighti Hand, 1956",Diadumene lighti,358C5,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Metridioidea|Diadumenidae|Diadumene|Diadumene lighti,
24,,Egregia,12816,12826,3.54,1,,,,Exact,9.41496,0,"Egregia J.E. Areschoug, 1876",Egregia,7NY77,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Phaeophyceae|Laminariales|Lessoniaceae|Egregia,
25,,Egregia menziesii,1954,1971,10.80,2,,,,Exact,9.41426,0,Egregia menziesii (Turner) Areschoug,Egregia menziesii,11305,3,ITIS,Chromista|Chromista|Phaeophyta|Phaeophyceae|Laminariales|Alariaceae|Egregia|Egregia menziesii,
26,,Endocladia muricata,4000,4020,12.48,2,,,,Exact,9.41426,0,Endocladia muricata (Endlicher) J.Agardh,Endocladia muricata,4954,195,AlgaeBase,Rhodophyta|Florideophyceae|Gigartinales|Endocladiaceae|Endocladia|Endocladia muricata,
27,,Epiactis,11462,11470,4.21,1,,,,Exact,9.41496,0,"Epiactis Verrill, 1869",Epiactis,7NYWG,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Actinioidea|Actiniidae|Epiactis,
28,,Epiactis prolifera,425,443,11.49,2,,,,Exact,9.41496,0,"Epiactis prolifera Verrill, 1869",Epiactis prolifera,6FPTG,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Actinioidea|Actiniidae|Epiactis|Epiactis prolifera,
29,,Gigartina,10590,10599,4.10,1,,,,Exact,9.41496,0,"Gigartina Stackhouse, 1809",Gigartina,4NH9,1,Catalogue of Life,Biota|Plantae|Rhodophyta|Eurhodophytina|Florideophyceae|Gigartinales|Gigartinaceae|Gigartina,
30,,Haliotis,6190,6198,4.21,1,,,,Exact,9.41496,0,"Haliotis Linnaeus, 1758",Haliotis,7P4QH,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Vetigastropoda|Lepetellida|Haliotoidea|Haliotidae|Haliotis,
31,,Iridaea,7391,7398,4.55,1,,,,Exact,9.41496,0,"Iridaea Bory de Saint-Vincent, 1826",Iridaea,54ZH,1,Catalogue of Life,Biota|Plantae|Rhodophyta|Eurhodophytina|Florideophyceae|Gigartinales|Gigartinaceae|Iridaea,
32,,Iridaea flaccida,2029,2045,11.78,2,,,,Exact,9.41391,0,Iridaea flaccida (Setchell & N.L.Gardner) P.C.Silva,Iridaea flaccida,16160,195,AlgaeBase,Rhodophyta|Florideophyceae|Gigartinales|Gigartinaceae|Mazzaella|Mazzaella flaccida,
33,,Katharina tunicata,6147,6165,12.21,2,,,,Exact,9.41496,0,"Katharina tunicata (W. Wood, 1815)",Katharina tunicata,3R3RS,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Acanthochitonina|Mopalioidea|Mopaliidae|Mopaliinae|Katharina|Katharina tunicata,
34,,Macrocystis,2611,2622,4.73,1,,,,Exact,9.41496,0,"Macrocystis C.Agardh, 1820",Macrocystis,7PD82,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Phaeophyceae|Laminariales|Laminariaceae|Macrocystis,
35,,Macrocystis integrifolia,3234,3259,12.41,2,,,,Exact,9.41426,0,Macrocystis integrifolia Bory,Macrocystis integrifolia,11273,3,ITIS,Chromista|Chromista|Phaeophyta|Phaeophyceae|Laminariales|Lessoniaceae|Macrocystis|Macrocystis integrifolia,
36,,Metridium exilis,17050,17066,12.81,2,,,,Exact,9.41461,0,"Metridium exilis Hand, 1956",Metridium exilis,42J23,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Metridioidea|Metridiidae|Metridium|Metridium exile,
37,,Mytilus,3829,3837,4.96,1,,,,Exact,9.41496,0,"Mytilus Linnaeus, 1758",Mytilus,7P9G3,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Pteriomorphia|Mytilida|Mytiloidea|Mytilidae|Mytilinae|Mytilus,
38,,Mytilus californianus,2193,2214,12.79,2,,,,Exact,9.41496,0,"Mytilus californianus Conrad, 1837",Mytilus californianus,45GKH,1,Catalogue of Life,Biota|Animalia|Mollusca|Bivalvia|Autobranchia|Pteriomorphia|Mytilida|Mytiloidea|Mytilidae|Mytilinae|Mytilus|Mytilus californianus,
39,,Mytilus-pollicipes-tetraclita squamosa community,3018,3066,5.64,3,,,,NoMatch,0.0,,,,,,,,
40,,Nuttallina,15920,15931,4.03,1,,,,Exact,9.41496,0,"Nuttallina Dall, 1871",Nuttallina,7PB2P,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Acanthochitonina|Mopalioidea|Tonicellidae|Tonicellinae|Nuttallina,
41,,Nuttallina alifornica,2945,2967,6.82,2,,,,Fuzzy,9.39194,1,"Nuttallina californica (Reeve, 1847)",Nuttallina californica,484MW,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Acanthochitonina|Mopalioidea|Tonicellidae|Tonicellinae|Nuttallina|Nuttallina californica,
42,,Nuttallina californica,6494,6517,12.07,2,,,,Exact,9.41496,0,"Nuttallina californica (Reeve, 1847)",Nuttallina californica,484MW,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Acanthochitonina|Mopalioidea|Tonicellidae|Tonicellinae|Nuttallina|Nuttallina californica,
43,,Petrocelis franciscana,9974,9996,13.45,2,,,,Exact,9.41391,0,Petrocelis franciscana Setchell & N.L.Gardner,Petrocelis franciscana,12738,195,AlgaeBase,Rhodophyta|Florideophyceae|Gigartinales|Phyllophoraceae|Mastocarpus|Mastocarpus papillatus,
44,,Phyllospadix beds,12972,12990,3.07,2,,,,PartialExact,8.65558,0,Phyllospadix Hook.,Phyllospadix,8W2DJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Alismatales|Zosteraceae|Phyllospadix,
45,,Phyllospadix scouleri,2100,2121,11.34,2,,,,Exact,9.41496,0,Phyllospadix scouleri Hook.,Phyllospadix scouleri,77FQ6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Alismatales|Zosteraceae|Phyllospadix|Phyllospadix scouleri,
46,,Pollicipes,3838,3849,3.81,1,,,,Exact,9.41426,0,Pollicipes Leach 1817,Pollicipes,159861,205,Nomenclator Zoologicus,,
47,,Pollicipes polymerus,2230,2250,11.13,2,,,,Exact,9.41426,0,"Pollicipes polymerus Sowerby, 1833",Pollicipes polymerus,89476,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Crustacea|Maxillopoda|Thecostraca|Cirripedia|Thoracica|Pedunculata|Scalpellomorpha|Pollicipedidae|Pollicipes|Pollicipes polymerus,
48,,Porphyra perforata,3275,3294,12.25,2,,,,Exact,9.41426,0,Porphyra perforata J. Ag.,Porphyra perforata,11549,3,ITIS,Plantae|Biliphyta|Rhodophyta|Eurhodophytina|Bangiophyceae|Bangiales|Bangiaceae|Porphyra|Porphyra perforata,
49,,Sonoma,8863,8869,4.84,1,,,,Exact,9.41496,0,"Sonoma Casey, 1886",Sonoma,9JBK5,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Staphylinoidea|Staphylinidae|Pselaphinae|Faronitae|Sonoma,
50,,Spermatophyta,2122,2137,4.15,1,,,,Exact,9.41145,0,Spermatophyta,Spermatophyta,739650,2,Wikispecies,,
51,,Spirobis,8011,8020,3.89,1,,,,Exact,9.41426,0,Spirobis Verrill 1882,Spirobis,187097,205,Nomenclator Zoologicus,,
52,,Strongylocentrotus purpuratus,6097,6127,13.76,2,,,,Exact,9.41496,0,"Strongylocentrotus purpuratus (Stimpson, 1857)",Strongylocentrotus purpuratus,534ML,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Carinacea|Echinacea|Camarodonta|Echinidea|Odontophora|Strongylocentrotidae|Strongylocentrotus|Strongylocentrotus purpuratus,
53,,T. coriacea,11934,11945,6.49,2,,,,NoMatch,0.0,,,,,,,,
54,,T. coriacea community,12534,12555,5.92,3,,,,NoMatch,0.0,,,,,,,,
55,,T. lofotensis,13028,13041,6.40,2,,,,NoMatch,0.0,,,,,,,,
56,,Tealia lofotensis,12991,13008,11.76,2,,,,Exact,9.41461,0,Tealia lofotensis Dan.,Tealia lofotensis,BHKVT,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Actinioidea|Actiniidae|Urticina|Urticina eques,
57,,Telia coriacea,459,473,11.56,2,,,,Fuzzy,9.39158,1,"Tealia coriacea (Cuvier, 1798)",Tealia coriacea,552JJ,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Actinioidea|Actiniidae|Urticina|Urticina coriacea,
58,,Telia crassicornis,17092,17110,12.32,2,,,,Exact,9.41286,0,"Telia crassicornis (Müller, 1776)",Telia crassicornis,141975798,164,BioLib.cz,,
59,,Telia lofotensis,4984,5000,11.47,2,,,,Fuzzy,9.39158,1,Tealia lofotensis Dan.,Tealia lofotensis,BHKVT,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Actinioidea|Actiniidae|Urticina|Urticina eques,
60,,Telia lofõtensis,490,506,6.57,2,,,,Fuzzy,9.39158,1,Tealia lofotensis Dan.,Tealia lofotensis,BHKVT,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Enthemonae|Actinioidea|Actiniidae|Urticina|Urticina eques,
61,,Tetraclita squamosa,543,562,12.00,2,,,,Exact,9.41426,0,"Tetraclita squamosa (Bruguière, 1789)",Tetraclita squamosa,urn:lsid:marinespecies.org:taxname:208890,9,WoRMS,Animalia|Arthropoda|Thecostraca|Balanomorpha|Tetraclitidae|Tetraclita|Tetraclita squamosa,
62,,Tonicella lineata,11375,11393,13.25,2,,,,Exact,9.41496,0,"Tonicella lineata (W. Wood, 1815)",Tonicella lineata,7CGJ4,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Acanthochitonina|Mopalioidea|Tonicellidae|Tonicellinae|Tonicella|Tonicella lineata,
63,,Ulva,3260,3264,2.90,1,,,,Exact,9.41496,0,"Ulva Linnaeus, 1753",Ulva,84Q9,1,Catalogue of Life,Biota|Plantae|Chlorophyta|Chlorophytina|Ulvophyceae|Ulvales|Ulvaceae|Ulva,
